Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
802,"Anda","안다",solo,1991-02-05,female,"Won Minji",29708,2012-04-20,,"",0,7681789,0,0,0,0,0,0,0
803,"Primary","프라이머리",solo,1983-01-31,male,"Choi Donghoon",0,2012-10-31,,"",28106,54152169,8482,227,0,0,0,0,0
804,"Primary + Anda","프라이머리 + 안다",group,,coed,"",9088,2018-04-03,2018,"",0,1535958,0,0,0,0,0,0,0
805,"R.Tee","알티",solo,1990-02-10,male,"Kim Junggu",0,2014-05-05,,"",0,0,0,0,0,0,0,0,0
806,"R.Tee + Anda","+ 안다",group,,coed,"",9089,2019-03-06,2019,"",0,14249971,0,0,0,0,0,0,0
807,"U Sungeun","유성은",solo,1989-04-26,female,"Yoo Sungeun",0,2013-07-15,,"",0,9327913,2040,39,0,0,0,0,0
809,"Euaerin","이유애린",solo,1988-05-03,female,"Lee Hyemin",0,,2021,"",0,0,0,0,0,0,0,0,0
810,"Moon Hyuna + Eurine","문현아 + 이유애린",group,,female,"",2249,2017-08-11,2017,"",0,230784,0,0,0,0,0,0,0
811,"Brother Su","브라더수",solo,1990-12-22,male,"Kim Hyungsoo",0,2010-02-10,,"",0,0,401,2,0,0,0,0,0
812,"Kihyun","기현",solo,1993-11-22,male,"Yoo Kihyun",19322,2022-03-15,,"",356430,40868024,39,2,0,0,0,0,0
813,"Kwon Jungyeol","권정열",solo,1983-03-01,male,"Kwon Jungyeol",0,2010-04-22,,"",0,0,0,0,0,0,0,0,0
814,"Lee Sang Soon","이상순",solo,1974-08-25,male,"Lee Sangsoon",0,,,"",0,0,70,3,0,0,0,0,0
815,"Bobby","바비",solo,1995-12-21,male,"Kim Jiwon",9117,2016-09-07,,"",143206,106345281,3447,69,0,0,0,0,0
816,"Lee Seung Chul","이승철",solo,1966-12-05,male,"Lee Seungchul",0,1989-07-01,,"",73283,49450486,5303,106,1,0,0,5,0
817,"Taeyeon + Lee Seung Chul","태연 + 이승철",group,,coed,"",9146,2020-11-05,,"",0,7331950,0,0,0,0,0,0,0
818,"Paul Kim + Hynn","폴킴 + 박혜원",group,,coed,"",9133,2020-11-05,,"",0,763769,0,0,0,0,0,0,0
819,"Ken","켄",solo,1992-04-06,male,"Lee Jaehwan",0,2020-05-20,,"",31709,9712670,0,0,0,0,0,0,0
820,"Hyuk","혁",solo,1995-07-05,male,"Han Sanghyuk",0,,,"",13257,3081446,0,0,0,0,0,0,0
821,"Jung Yonghwa","정용화",solo,1989-06-22,male,"Jung Yonghwa",9197,2015-01-20,,"",293399,60554038,3059,46,2,0,4,1,0
822,"Sunwoojunga","선우정아",solo,1985-05-11,female,"Sunwoo Junga",0,2006-05-10,,"",0,19510535,56,2,0,0,0,3,0
823,"Jung Yong Hwa + Sunwoojunga","정용화 + 선우정아",group,,coed,"",9228,2016-01-14,2016,"",0,2272139,0,0,0,0,0,0,0
825,"Xeno-T","제노티",group,,male,"",0,2013-10-22,2021,"ToppKlass",44905,28505439,0,0,0,0,0,0,0
826,"The East Light","더 이스트라이트",group,,male,"",10657,2016-11-03,2018,"",7822,8727451,0,0,0,0,0,0,0
827,"Hashtag","해시태그",group,,female,"",9456,2017-10-11,2024-10,"Happi",1068,284417,0,0,0,0,0,0,0
828,"Daybreak","데이브레이크",group,,male,"",0,2007-09-18,,"",2397,455163,47,2,0,0,0,1,0
829,"Purple","퍼플",group,,female,"",9458,2018-09-18,,"",0,105876,0,0,0,0,0,0,0
830,"Heize + Punch","헤이즈 + 펀치",group,,female,"",9460,2020-09-27,2020,"",0,2107080,248,7,0,0,0,0,0
831,"Cha Eunwoo","차은우",solo,1997-03-30,male,"Lee Dongmin",59350,2024-02-15,,"",310307,167128943,0,0,0,0,0,0,0
832,"Yang Dail + Wendy","양다일 + 손승완",group,,coed,"",9567,2018-07-02,2018,"",0,2844895,0,0,0,0,0,0,0
833,"Yang Dail + Hyolyn","양다일 + 효린",group,,coed,"",9568,2016-08-30,2016,"",0,1729054,0,0,0,0,0,0,0
835,"Youngjoo Song","송영주",solo,,female,"Song Youngjoo",0,,2017,"",0,0,0,0,0,0,0,4,0
836,"Suho + Youngjoo Song","수호 + 송영주",group,,coed,"",9680,2017-02-02,2017,"",0,3843614,0,0,0,0,0,0,0
837,"Blah Blah","블라블라",group,,female,"",9690,2017-11-22,2019,"Blah Some",0,426542,0,0,0,0,0,0,0
838,"Yoon Mirae","윤미래",solo,1981-05-31,female,"Natasha Shanta Reid",0,2001-09-10,,"",1877,231593302,8353,135,3,0,0,4,1
839,"Soyou + IZ*ONE","소유 + 아이즈원",group,,female,"",9839,2021-02-15,2021,"",0,0,0,0,0,0,0,0,0
840,"eaJ","제",solo,1992-09-15,male,"Park Jaehyung",0,,,"",0,43633854,0,0,0,0,0,0,0
841,"eaJ + Seori","제 + 서리",group,,coed,"",9853,2020-09-22,2020,"",0,13287784,0,0,0,0,0,0,0
842,"Tri.be","트라이비",group,,female,"",9873,2021-02-17,2025-03,"",50477,157492108,0,0,0,0,0,0,0
843,"The KingDom","더킹덤",group,,male,"",9874,2021-02-18,,"Kingmakers",266328,37523540,0,0,0,0,0,0,0
844,"I.M","아이엠",solo,1996-01-26,male,"Im Changkyun",9881,2021-02-19,,"",247365,45475933,0,0,0,0,0,0,0
845,"Kim Bo Hyung","김보형",solo,1989-03-31,female,"Kim Bohyung",9898,2013-10-18,,"",0,219225,20,1,0,0,0,0,0
846,"Joohoney","주헌",solo,1994-10-06,male,"Lee Jooheon",43297,2023-05-22,,"",70206,27515948,0,0,0,0,0,0,0
847,"AREAL","에이리얼",group,,female,"",0,2020-08-21,2020-12,"",0,86407,0,0,0,0,0,0,0
849,"1iL","경일",solo,1987-11-28,male,"Song Kyungil",9909,2020-12-03,,"",0,116697,0,0,0,0,0,0,0
850,"Sohyang","소향",solo,1978-05-05,female,"Kim Sohyang",0,1996-06-01,,"",0,85936345,862,22,0,0,0,0,0
851,"Seunghyub","승협",solo,1992-10-31,male,"Lee Seunghyub",9945,2021-02-22,,"",0,2543744,0,0,0,0,0,0,0
852,"Pixy","픽시",group,,female,"",9995,2021-02-24,,"",25509,21324883,0,0,0,0,0,0,0
853,"Ato6","에이투식스",group,,male,"",9996,2021-02-24,,"",0,197137,0,0,0,0,0,0,0
854,"Irene","아이린",solo,1991-03-29,female,"Bae Joohyun",70776,2024-11-26,,"",363461,8902018,0,0,0,0,0,1,0
855,"Kevin Oh","케빈오",solo,1990-08-29,male,"Kevin Oh",10025,2017-01-20,,"",701,7505063,0,0,0,0,0,0,0
856,"GSoul","지소울",solo,1988-06-16,male,"Kim Jihyun",10044,2015-01-19,,"",1060,17863604,389,11,0,0,0,0,0
857,"Ravi","라비",solo,1993-02-15,male,"Kim Won Shik",0,2017-01-09,,"",63199,49799017,59,2,0,0,0,0,0
858,"Jang Wooyoung","장우영",solo,1989-04-30,male,"Jang Wooyoung",10150,2012-07-08,,"",25781,35052759,209,3,0,0,0,0,0
859,"Jinho","진호",solo,1992-04-17,male,"Jo Jinho",68147,2024-08-27,,"",15572,6406931,580,0,0,0,0,0,0
860,"Jinho + Rothy","진호 + 로시",group,,coed,"",10188,2018-07-03,2018,"",0,1950488,0,0,0,0,0,0,0
861,"N.CUS","엔쿠스",group,,male,"",0,2019-08-27,2022-01,"CU:KEY",0,282355,0,0,0,0,0,0,0
862,"G-reyish","그레이시",group,,female,"",10202,2017-06-07,2022-05,"syrup",0,1778546,0,0,0,0,0,0,0
863,"Uhm Junghwa","엄정화",solo,1969-08-17,female,"Uhm Junghwa",0,1993-03-13,,"",746,16632446,1570,11,0,0,0,11,0
865,"Teen Teen","틴틴",group,,male,"",10338,2019-09-18,2020,"",15870,1627347,0,0,0,0,0,0,0
866,"Majors","메이져스",group,,female,"",10351,2021-03-09,,"",0,6425878,0,0,0,0,0,0,0
867,"2Z","투지",group,,male,"",13937,2020-01-14,,"From A",0,2171312,0,0,0,0,0,0,0
868,"Coed School","남녀공학",group,,coed,"",0,2010-10-28,2013,"",0,14229608,703,16,0,0,0,0,0
869,"Newkidd","뉴키드",group,,male,"",10386,2019-04-25,,"",5766,5036431,0,0,0,0,0,0,0
870,"Craxy","크랙시",group,,female,"",10390,2020-03-03,,"Crown",0,16119801,0,0,0,0,0,0,0
871,"Doyoung","도영",solo,1996-02-01,male,"Kim Dongyoung",62807,2024-04-22,,"",777074,25186380,517,7,0,0,5,2,0
872,"Rosé","로제",solo,1997-02-11,female,"Roseanne Park",10436,2021-03-12,,"",1535546,1207084438,12138,132,0,46,6,9,0
873,"Sojung","소정",solo,1993-09-03,female,"Lee Sojung",10440,2017-05-04,,"",0,3063403,567,19,0,0,0,0,0
874,"Kangta","강타",solo,1979-10-10,male,"Ahn Chilhyun",10456,2001-08-19,,"",12012,5741211,2,1,0,0,0,5,0
875,"Ciipher","싸이퍼",group,,male,"",10499,2021-03-15,2023-03,"Clue",52790,26849393,0,0,0,0,0,0,0
876,"Xydo","시도",solo,1994-01-29,male,"Park Chi Woong",0,2019-08-14,,"",0,5748676,0,0,0,0,0,0,0
877,"Mirae","미래소년",group,,male,"",10532,2021-03-17,2024-07,"",220053,84621427,0,0,0,0,0,0,0
878,"Hoody","후디",solo,1990-02-10,female,"Kim Hyunjung",0,2013-09-24,,"",0,32249538,0,0,0,0,0,0,0
879,"Simon Dominic","사이먼 도미닉",solo,1984-03-09,male,"Jung Gi Seok",0,2011-10-07,,"",2705,58427839,2265,30,0,0,0,0,0
880,"Kei","김지연",solo,1995-03-20,female,"Kim Jiyeon",10587,2019-10-08,,"",14480,9585327,0,0,0,0,0,0,0
881,"Lee Sujeong","이수정",solo,1992-07-06,female,"Lee Soojung",10589,2011-11-23,,"",0,2168439,165,3,0,0,0,0,0
882,"Jin","진",solo,1996-06-12,female,"Park Myungeun",10591,2013-11-08,,"",1998492,9075406,223,6,0,0,0,0,0
883,"B.I","비아이",solo,1996-10-22,male,"Kim Hanbin",10601,2021-03-19,,"",282941,280712979,740,19,0,0,0,0,0
884,"Park Hyungsik","박형식",solo,1991-11-16,male,"Park Hyung Sik",0,,2017,"",0,41065276,16,1,0,0,0,0,0
886,"Siwan","시완",solo,1988-12-01,male,"Im Siwan",0,,,"",0,5341049,0,0,0,0,0,0,0
887,"Lovelyz + Golden Child","러블리즈 + 골든차일드",group,,coed,"",10652,2020-12-24,2020,"",0,77803,0,0,0,0,0,0,0
888,"Sana","사나",solo,1996-12-29,female,"Minatozaki Sana",0,,,"",0,0,0,0,0,0,0,0,0
889,"Yoo Jiae","유지애",solo,1993-05-21,female,"Yoo Jiae",10675,2013-04-24,,"",0,2007215,43,1,0,0,0,0,0
890,"Celeb Five","셀럽파이브",group,,female,"",15609,2018-01-24,,"High Five",0,19518525,0,0,0,0,0,0,0
891,"Kang Ho Dong","강호동",solo,1970-06-11,male,"Kang Hodong",0,2018-02-18,,"",0,0,0,0,0,0,0,0,0
892,"Kang Ho-dong + Hong Jin Young","강호동 + 홍진영",group,,coed,"",10654,2018-02-17,2018,"",0,6527758,0,0,0,0,0,0,0
893,"GIDONGDAE","기동대",group,,male,"",0,2020-06-03,2021-01,"",0,96446,0,0,0,0,0,0,0
894,"Sandara Park","다라",solo,1984-11-12,female,"Park Sandara",0,2004-07-01,,"",0,70306200,0,0,0,0,0,1,0
897,"Cheetah","치타",solo,1990-05-25,female,"Kim Eunyoung",0,2014-06-27,,"",0,8958166,804,13,0,0,0,0,0
898,"DJ Hanmin","디제이한민",solo,1977-09-25,male,"Kim Hanmin",0,2012-07-19,,"",0,4795154,0,0,0,0,0,0,0
899,"Hitchhiker","히치하이커",solo,1971-04-06,male,"Choi Jinwoo",0,1996-06-01,,"",0,10546124,0,0,0,0,0,1,0
900,"Sorn","손",solo,1996-11-18,female,"Chonnasorn Sajakul",10762,2021-03-23,,"",0,11498035,0,0,0,0,0,0,0
901,"Hitchhiker + Taeyong","히치하이커 + 태용",group,,male,"",10765,2017-05-12,2017,"",0,6237218,0,0,0,0,0,0,0
902,"PRITZ","프리츠",group,,female,"",0,2014-04-30,2015,"",0,643373,0,0,0,0,0,0,0
903,"I.C.E","아이스",group,,female,"",10790,2015-11-16,2022,"",0,560622,0,0,0,0,0,0,0
904,"Scarlet","스칼렛",group,,female,"",10803,2014-03-06,2015,"",0,1483192,0,0,0,0,0,0,0
905,"Badkiz","배드키즈",group,,female,"",10813,2014-03-24,,"Goodkiz",0,5890359,64,2,0,0,0,0,0
907,"Bulldok","불독",group,,female,"",0,2016-10-20,2018,"Hotdok",0,4952256,0,0,0,0,0,0,0
908,"Kang Seung Yoon","강승윤",solo,1994-01-21,male,"Kang Seungyoon",0,2013-07-16,,"",153958,57952725,2930,44,1,0,0,0,0
909,"Nam Taehyun","남태현",solo,1994-05-10,male,"Nam Taehyun",0,,,"",7819,13081262,0,0,0,0,0,0,0
910,"Kwak Jin Eon","곽진언",solo,1991-10-23,male,"Kwak Jineon",10873,2016-05-10,,"",4273,28436155,846,10,0,0,0,0,0
911,"Lee Juck","이적",solo,1974-02-28,male,"Lee Dongjoon",0,1999-06-24,,"",20495,18291173,6325,128,0,0,1,5,0
912,"Jukjae","적재",solo,1989-01-26,male,"Jung Jaewon",10919,2014-11-10,,"",2866,23976414,3144,60,0,0,0,0,0
913,"H.U.B","에이치유비",group,,female,"",0,2017-02-09,2019-02,"",0,2149834,0,0,0,0,0,0,0
914,"Yun Ddan Ddan","윤딴딴",solo,1990-12-02,male,"Yoon Jong Hoon",0,2014-02-01,,"",0,11999256,24,2,0,0,0,0,0
915,"Limitless","리미트리스",group,,male,"",11009,2019-07-09,,"",0,715402,0,0,0,0,0,0,0
916,"NTX","엔티엑스",group,,male,"",11086,2021-03-30,,"NTFUL",53647,2196252,0,0,0,0,0,0,0
917,"ASome.D","에이썸디",group,,female,"",72293,2020-10-21,,"",0,32253,0,0,0,0,0,0,0
918,"AiRiSu","아이리수",group,,female,"",21462,2018-07-25,2019,"",0,13166,0,0,0,0,0,0,0
919,"MAP6","맵식스",group,,male,"",11511,2015-11-10,,"Mapsi",3262,3462087,0,0,0,0,0,0,0
920,"Blitzers","블리처스",group,,male,"",13137,2021-05-12,,"BLEE",205430,77705474,0,0,0,0,0,0,0
921,"Hoshi","호시",solo,1996-06-15,male,"Kwon Soonyoung",0,,,"",0,55465990,0,0,0,0,0,0,0
922,"Yesung + Bumkey","예성 + 범키",group,,male,"",11232,2019-01-10,2019,"",0,656551,0,0,0,0,0,0,0
923,"Sehun","세훈",solo,1994-04-12,male,"Oh Sehun",0,,,"",0,14538729,0,0,0,0,0,0,0
925,"PLT","플라네타리움 레코드",group,,male,"",0,,,"",0,6627765,0,0,0,0,0,0,0
926,"Ha Dong Qn","하동균",solo,1980-06-28,male,"Ha Dongkyun",0,2006-06-09,,"",3710,11864805,916,26,0,0,0,0,0
927,"GB9 + Ha Dong Qn","길구봉구 + 하동균",group,,male,"",11273,2017-03-08,2017,"",0,2879735,0,0,0,0,0,0,0
928,"Shannon Williams","샤넌",solo,1998-05-26,female,"Kim Ahreum",17195,2014-12-01,,"",794,26779359,167,5,0,0,0,0,0
929,"Gunji","건지",solo,1992-02-28,female,"Kim Gunji",35554,2023-01-28,,"",0,70747,0,0,0,0,0,0,0
930,"T-ara + Shannon Williams + Gunji","티아라 + 샤넌 + 건지",group,,female,"",11313,2012-09-02,2012,"",0,31541541,0,0,0,0,0,0,0
931,"Jung Joon Il","정준일",solo,1983-08-16,male,"Jung Joon Il",0,,,"",10392,38488730,3320,77,0,0,0,0,0
932,"Baby Vox","베이비복스",group,,female,"",18983,1997-07-10,2006-03,"Baby Angels",0,8531878,0,0,0,0,0,4,0
933,"Guckkasten","국카스텐",group,,male,"",30574,2008-12-29,,"",25898,5984017,411,10,0,0,0,2,0
934,"H.O.T","에이치오티",group,,male,"",17420,1996-09-07,2001-05,"White Angels",0,17364509,0,0,0,0,0,14,0
935,"Fin.K.L","핑클",group,,female,"",11481,1998-05-25,2005-10,"Finky",1500,6042152,0,0,0,0,0,2,0
936,"The SeeYa","더 씨야",group,,female,"",0,2012-11-12,2015,"",1360,3293874,672,14,0,0,0,0,0
937,"MYTEEN","마이틴",group,,male,"",0,2017-07-26,2019,"",8035,5599888,0,0,0,0,0,0,0
938,"Yu Seung Woo","유승우",solo,1997-02-26,male,"Yoo Seungwoo",11555,2013-05-08,,"",7101,18755353,3062,59,0,0,0,0,0
939,"Cho Jung Seok","조정석",solo,1980-12-26,male,"Jo Jungsuk",0,2015-08-28,,"",0,91819978,9435,121,3,0,0,1,0
940,"Code Kunst","코드 쿤스트",solo,1989-12-18,male,"Jo Sungwoo",0,2013-06-28,,"",21466,30641189,220,6,0,0,0,0,0
941,"Beenzino","빈지노",solo,1987-09-12,male,"Lim Sungbin",0,2011-06-05,,"",63528,29533903,3388,76,1,0,0,2,0
942,"Parc Jae Jung","박재정",solo,1995-12-25,male,"Park Jaejung",0,2013-11-20,,"",1391,13727700,8743,147,0,0,0,2,0
943,"Cho Yongpil","조용필",solo,1950-03-21,male,"Cho Yongpil",0,1979-03-20,,"",2270938,63077035,2262,40,0,0,4,8,0
944,"Baechigi","배치기",group,,male,"",60478,2005-02-18,,"",46460,16894165,5730,102,2,0,1,3,0
945,"A.KOR","에이코어",group,,female,"",0,2014-07-25,2017,"",492,1433361,0,0,0,0,0,0,0
947,"Hyun Bin","현빈",solo,1982-09-25,male,"Kim Taepyung",0,,,"",0,3600930,1524,17,1,0,0,0,1
948,"Soyou + Mad Clown","소유 + 매드클라운",group,,coed,"",11751,2013-09-28,,"",0,3146307,1673,35,2,0,1,0,0
949,"Colde","콜드",solo,1994-05-10,male,"Kim Heesoo",0,2015-08-15,,"",8589,125566771,0,0,0,0,0,0,0
950,"LIMESODA","라임소다",group,,female,"",0,2017-07-12,2020,"",0,2653651,0,0,0,0,0,0,0
951,"KCM","케이씨엠",solo,1982-01-26,male,"Kang Changmo",0,,,"",4922,9385799,1411,42,0,0,0,0,0
952,"M to M","엠투엠",group,,male,"",0,2004-03-11,,"",4067,1551628,1673,39,0,0,0,0,0
953,"Yoo Seonho","유선호",solo,2002-01-28,male,"Yoo Seon Ho",0,2018-04-11,,"",14159,2708555,0,0,0,0,0,0,0
954,"Kim Jinho","김진호",solo,1986-05-21,male,"Kim Jinho",11811,2013-02-14,,"",12775,2545911,563,12,0,0,0,0,0
955,"Baekhyun + Doyoung","변백현 + 도영",group,,male,"",11853,2021-03-12,2021,"",0,4719592,0,0,0,0,0,0,0
956,"Azer","아째르",group,,female,"",11896,2021-03-04,,"",0,2955005,0,0,0,0,0,0,0
957,"Doyoung + Sejeong","도영 + 세정",group,,coed,"",11919,2017-10-12,2017,"",0,12542799,0,0,0,0,0,0,0
958,"Ten","텐",solo,1996-02-27,male,"Chittaphon Leechaiyapornkul",59206,2024-02-13,,"",344720,109863034,0,0,0,0,2,0,0
959,"DONGKIZ I:KAN","동키즈 I:KAN",group,,male,"",0,2020-07-07,,"Dong-ari",1951,377599,0,0,0,0,0,0,0
960,"TO1","티오원",group,,male,"",6011,2020-01-04,2023-12,"TOGETHER",220903,82659135,0,0,0,0,0,0,0
961,"Lucy + Lee Suhyun","루시 + 이수현",group,,coed,"",11930,2021-04-15,,"",0,951256,0,0,0,0,0,0,0
962,"Rocoberry","로코베리",group,,coed,"",0,2014-03-19,,"",0,990930,0,0,0,0,0,0,0
963,"Hyunjun","현준",solo,2000-03-09,male,"Heo Hyunjoon",11983,2020-08-14,,"",0,2961892,0,0,0,0,0,0,0
964,"DinDin","딘딘",solo,1991-11-20,male,"Lim Cheol",27457,2014-08-19,,"",0,37945282,23,4,0,0,0,0,0
965,"Ash Island","애쉬 아일랜드",solo,1999-08-11,male,"Yoon Jinyoung",0,2018-11-12,,"",14649,42369186,2342,65,0,0,0,2,0
966,"Kim Kihyun","김기현",solo,1988-02-04,male,"Kim Ki Hyun",0,2010-11-24,,"",0,14250,0,0,0,0,0,0,0
967,"Peakboy","픽보이",solo,1989-05-27,male,"Kwon Sung Hwan",0,2017-07-11,,"",0,6901690,0,0,0,0,0,0,0
968,"Jinho + Bibi","진호 + 비비",group,,coed,"",12052,2020-04-18,2020,"",0,27234,0,0,0,0,0,0,0
970,"Hong Dae Kwang","홍대광",solo,1985-01-09,male,"Hong Daekwang",0,2013-04-05,,"",8997,18565145,3487,73,0,0,0,0,0
971,"Mia","미아",solo,1994-04-29,female,"Kang Minhye",0,2018-12-28,,"",0,1873594,0,0,0,0,0,0,0
972,"Toheart","투하트",group,,male,"",0,2014-03-10,,"",74242,5188566,612,13,0,0,0,0,0
973,"Tiny-G","타이니지",group,,female,"",12305,2012-05-05,2015,"",0,19396854,147,5,0,0,0,0,0
974,"LU4US","루커스",group,,male,"",12303,2014-07-04,,"And U",0,3357470,0,0,0,0,0,0,0
975,"4L","포엘",group,,female,"",0,2014-08-01,2016,"",0,5606341,0,0,0,0,0,0,0
976,"Nicole Jung","니콜",solo,1991-10-07,female,"Nicole Yongju Jung",12304,2014-11-19,,"",10137,8326795,53,2,0,0,0,0,0
977,"Glam","글램",group,,female,"",12302,2012-07-16,2014-09,"",786,18818917,243,6,0,0,0,0,0
978,"Jo Kwon","조권",solo,1989-08-28,male,"Jo Kwon",0,2010-06-30,,"",17547,8315877,2227,24,0,0,1,0,0
979,"Lee Seungyoon","이승윤",solo,1989-08-21,male,"Lee Seungyoon",0,2013-05-07,,"",346862,31030162,726,19,0,0,0,1,0
980,"Verbal Jint","버벌진트",solo,1980-12-19,male,"Kim Jintae",0,2001-07-13,,"",10509,15472626,6564,128,0,0,0,2,0
981,"Zizo","지조",solo,1986-01-01,male,"Min Juhong",0,,,"",0,887964,111,3,0,0,0,0,0
982,"O3ohn","오존",solo,1993-03-17,male,"Oh Joonho",0,2016-10-06,,"",0,4938179,0,0,0,0,0,0,0
983,"RE:GUYS","멋진녀석들",group,,male,"",12390,2017-08-25,,"Grace",0,3607435,0,0,0,0,0,0,0
984,"Gangkiz","갱키즈",group,,female,"",0,2012-05-16,2014,"",4182,493868,0,0,0,0,0,0,0
985,"Doyoung + Rocoberry","도영 + 로코베리",group,,coed,"",12463,2019-03-06,2019,"",0,967872,0,0,0,0,0,0,0
986,"Onew + Rocoberry","온유 + 로코베리",group,,coed,"",12464,2017-05-04,2017,"",0,1715484,0,0,0,0,0,0,0
987,"Kim Youngchul","김영철",solo,1974-06-23,male,"Kim Youngchul",0,,,"",0,10753952,16,1,0,0,0,0,0
988,"Hot Issue","핫이슈",group,,female,"",12516,2021-04-28,2022-04,"",0,24418074,0,0,0,0,0,0,0
989,"OOHYO","우효",solo,1993-03-20,female,"Woo Hyoeun",0,,,"",3625,19437766,419,12,0,0,0,0,0
990,"Yoon Gun","윤건",solo,1975-01-07,male,"Yang Changik",0,,,"",5945,12559068,3327,73,0,0,0,1,0
991,"Keumjo","금조",solo,1992-12-17,female,"Lee Keumjo",0,2020-02-12,,"",0,69420,0,0,0,0,0,0,0
993,"Kiss","키스",group,,female,"",0,2001-11-22,2002,"",0,2781379,0,0,0,0,0,0,0
994,"Zitten","짙은",solo,1980-01-29,male,"Sung Yongwook",0,2005-11-07,,"",0,8368157,0,0,0,0,0,0,0
995,"Vincent Blue","빈센트블루",solo,1993-11-03,male,"Kim Minseung",0,2015-09-23,,"",0,9778458,0,0,0,0,0,0,0
996,"Raina","레이나",solo,1989-05-07,female,"Oh Hyerin",0,2009-11-25,,"",0,2245782,1377,6,0,0,0,0,0
997,"San E + Raina","산이 + 레이나",group,,coed,"",12756,2014-06-12,2016,"",0,31632409,2301,43,1,0,0,0,0
998,"Han Dong Geun","한동근",solo,1993-05-09,male,"Han Donggeun",12773,2014-09-30,,"",1077,107212945,10340,193,1,0,1,1,1
999,"Elly","서인영",solo,1984-09-03,female,"Seo Inyoung",0,2007-02-26,2018,"",2678,7705376,4755,80,0,0,1,1,0
1000,"DJ D.O.C.","DJ DOC",group,,male,"",0,1994-11-01,2018,"",0,11412124,3805,66,1,0,1,4,0
1001,"Jo Sungmo","조성모",solo,1977-03-11,male,"Jo Sung-mo",18246,1998-09-04,,"",4549,24692250,970,23,0,0,0,5,0
1002,"Kim Yeonji","김연지",solo,1986-10-30,female,"Kim Yeonji",0,2006-03-12,,"",0,17789878,1045,20,0,0,0,0,0
1003,"Hwanhee","환희",solo,1982-01-17,male,"Hwang Yoonseok",0,1999-11-21,,"",5697,9065481,2224,46,0,0,0,0,0
1004,"Kim Dongjun","김동준",solo,1992-02-11,male,"Kim Dongjun",72265,2019-11-06,,"",0,324751,0,0,0,0,0,0,0
1005,"Onestar","임한별",solo,1989-02-08,male,"Im Han Byul",12856,2018-09-13,,"",0,66439135,6658,162,0,0,0,0,0
1006,"Kahi","가희",solo,1980-12-25,female,"Park Jiyoung",0,2011-02-14,,"",6122,6194927,491,9,0,0,0,0,0
1007,"Junho","준호",solo,1990-01-25,male,"Lee Junho",80386,2013-07-24,,"",51633,32138211,64,2,0,0,0,0,0
1008,"Jun. K","준케이",solo,1988-01-15,male,"Kim Minjun",0,2014-05-14,,"",80723,36358265,0,0,0,0,0,0,0
1009,"eAeon","이이언",solo,1975-12-19,male,"Lee Yong-hyun",0,2010-12-10,,"",1782,32118753,0,0,0,0,0,0,0
1010,"Mad Monster","매드몬스터",group,,male,"",0,2017-07-07,,"",0,12248446,0,0,0,0,0,0,0
1011,"AWEEK","어위크",group,,male,"",13003,2019-11-19,,"Zuzu",0,415092,0,0,0,0,0,0,0
1012,"K/DA","K/DA",group,,female,"",0,2018-11-03,2020,"BLADES",0,1152486263,0,0,0,2,0,0,0
1013,"Kim Dongwan","김동완",solo,1979-11-21,male,"Kim Dongwan",0,2007-07-05,,"",109362,453292,35,1,0,0,2,0,0
1014,"Lee Hong Gi","이홍기",solo,1990-03-02,male,"Lee Honggi",0,2015-11-18,,"",54441,16202322,485,16,0,0,2,1,0
1015,"NiziU","니쥬",group,,female,"",13014,2020-12-02,,"WithU",325434,1266293091,0,0,0,9,2,0,0
1016,"WayV","威神V",group,,male,"",13022,2019-01-17,,"WayZenNi",2464044,468572118,10,1,0,0,5,2,0
1017,"Jackson Wang","잭슨",solo,1994-03-28,male,"Jackson Wang",43394,2017-08-26,,"",128787,731485737,0,0,0,0,0,0,0
1018,"Yoo Hweseung","유회승",solo,1995-02-28,male,"Yoo Hweseung",0,,,"",0,5207121,808,19,0,0,0,0,0
1019,"Hongki + Yoo Hweseung","홍기 + 유회승",group,,male,"",13047,2018-04-08,2018,"",0,64261422,0,0,0,0,0,0,0
1020,"Seomoon Tak","서문탁",solo,1978-03-03,female,"Lee Sujin",0,,,"",0,262099,9,2,0,0,0,0,0
1021,"Baekhyun + Seomoon Tak","변백현 + 서문탁",group,,coed,"",13083,2021-05-10,,"",0,2310776,0,0,0,0,0,0,0
1022,"HeyGirls","헤이걸스",group,,female,"",0,2012-10-19,2023-12,"HAVEN",0,537476,0,0,0,0,0,0,0
1023,"Apple.B","애플비",group,,female,"",13096,2017-08-01,2018,"",0,733805,0,0,0,0,0,0,0
1024,"BIG Naughty","빅나티",solo,2003-06-02,male,"Seo Donghyun",13129,2019-11-21,,"",33575,46440069,5821,106,0,0,0,4,0
1025,"WJSN THE BLACK","우주소녀 더블랙",group,,female,"",13136,2021-05-12,,"",73925,11208240,0,0,0,0,0,0,0
1026,"Jeong Dongwon","정동원",solo,2007-03-19,male,"Jeong Dongwon",13140,2021-05-05,,"",719475,42533491,0,0,0,0,0,0,0
1027,"TRADE L","트레이드 엘",solo,2004-07-20,male,"Lee Seunghoon",0,2020-08-12,,"",0,0,0,0,0,0,0,0,0
